1.5204e-05	0
1.51867e-05	0.000367347
1.51705e-05	0.000734694
1.51562e-05	0.00110204
1.51319e-05	0.00146939
1.51037e-05	0.00183673
1.5067e-05	0.00220408
1.50246e-05	0.00257143
1.49743e-05	0.00293878
1.49172e-05	0.00330612
1.48521e-05	0.00367347
1.47796e-05	0.00404082
1.46987e-05	0.00440816
1.46095e-05	0.00477551
1.45114e-05	0.00514286
1.44041e-05	0.0055102
1.42872e-05	0.00587755
1.41602e-05	0.0062449
1.40227e-05	0.00661224
1.38743e-05	0.00697959
1.37147e-05	0.00734694
1.35431e-05	0.00771429
1.33596e-05	0.00808163
1.31635e-05	0.00844898
1.29549e-05	0.00881633
1.27331e-05	0.00918367
1.24993e-05	0.00955102
1.22525e-05	0.00991837
1.19945e-05	0.0102857
1.17248e-05	0.0106531
1.14447e-05	0.0110204
1.11619e-05	0.0113878
1.08726e-05	0.0117551
1.05691e-05	0.0121224
1.02822e-05	0.0124898
9.99743e-06	0.0128571
9.724e-06	0.0132245
9.46608e-06	0.0135918
9.23811e-06	0.0139592
9.03571e-06	0.0143265
8.88356e-06	0.0146939
8.77259e-06	0.0150612
8.72952e-06	0.0154286
8.74808e-06	0.0157959
8.84941e-06	0.0161633
9.03655e-06	0.0165306
9.30713e-06	0.016898
9.63353e-06	0.0172653
9.91813e-06	0.0176327
1.00721e-05	0.018
