39.6517	0
39.6414	0.000367347
39.6129	0.000734694
39.5689	0.00110204
39.5094	0.00146939
39.4343	0.00183673
39.344	0.00220408
39.2388	0.00257143
39.119	0.00293878
38.9853	0.00330612
38.8381	0.00367347
38.6782	0.00404082
38.5063	0.00440816
38.3234	0.00477551
38.1304	0.00514286
37.9283	0.0055102
37.7183	0.00587755
37.5016	0.0062449
37.2796	0.00661224
37.0536	0.00697959
36.8251	0.00734694
36.5956	0.00771429
36.3665	0.00808163
36.1393	0.00844898
35.9156	0.00881633
35.6965	0.00918367
35.4835	0.00955102
35.2775	0.00991837
35.0796	0.0102857
34.8903	0.0106531
34.71	0.0110204
34.5388	0.0113878
34.3765	0.0117551
34.2225	0.0121224
34.0761	0.0124898
33.936	0.0128571
33.8008	0.0132245
33.6689	0.0135918
33.5385	0.0139592
33.4075	0.0143265
33.2738	0.0146939
33.1352	0.0150612
32.9894	0.0154286
32.8342	0.0157959
32.6671	0.0161633
32.4858	0.0165306
32.2878	0.016898
32.0698	0.0172653
31.8283	0.0176327
31.5877	0.018
31.2424	0.0186566
31.0335	0.0193131
30.9631	0.0199697
31.0062	0.0206263
31.1402	0.0212828
31.3471	0.0219394
31.6127	0.022596
31.9251	0.0232525
32.2744	0.0239091
32.6511	0.0245657
33.0473	0.0252222
33.4571	0.0258788
33.8757	0.0265354
34.2992	0.0271919
34.7244	0.0278485
35.1481	0.028505
35.5677	0.0291616
35.9809	0.0298182
36.3855	0.0304747
36.7797	0.0311313
37.1616	0.0317879
37.5297	0.0324444
37.883	0.033101
38.221	0.0337576
38.5431	0.0344141
38.849	0.0350707
39.1383	0.0357273
39.411	0.0363838
39.667	0.0370404
39.9061	0.037697
40.1284	0.0383535
40.3337	0.0390101
40.5222	0.0396667
40.6942	0.0403232
40.8499	0.0409798
40.9895	0.0416364
41.1127	0.0422929
41.2188	0.0429495
41.308	0.0436061
41.3806	0.0442626
41.4369	0.0449192
41.4774	0.0455758
41.502	0.0462323
41.5107	0.0468889
41.5038	0.0475455
41.4818	0.048202
41.4447	0.0488586
41.3929	0.0495152
41.3266	0.0501717
41.2458	0.0508283
41.1507	0.0514848
41.0414	0.0521414
40.9179	0.052798
40.7802	0.0534545
40.6285	0.0541111
40.4629	0.0547677
40.2836	0.0554242
40.0907	0.0560808
39.884	0.0567374
39.6638	0.0573939
39.43	0.0580505
39.1826	0.0587071
38.9218	0.0593636
38.6475	0.0600202
38.36	0.0606768
38.0591	0.0613333
37.7453	0.0619899
37.4188	0.0626465
37.0798	0.063303
36.7281	0.0639596
36.3642	0.0646162
35.9887	0.0652727
35.6025	0.0659293
35.2065	0.0665859
34.8018	0.0672424
34.3895	0.067899
33.9705	0.0685556
33.5457	0.0692121
33.116	0.0698687
32.682	0.0705253
32.2451	0.0711818
31.8065	0.0718384
31.3678	0.0724949
30.9307	0.0731515
30.497	0.0738081
30.0684	0.0744646
29.6469	0.0751212
29.2344	0.0757778
28.8328	0.0764343
28.444	0.0770909
28.0693	0.0777475
27.7103	0.078404
27.3675	0.0790606
27.0411	0.0797172
26.7293	0.0803737
26.426	0.0810303
26.1676	0.0816869
24.9777	0.0823434
0	0.083
)
