2.52808e-05	0
2.52811e-05	0.000367347
2.52813e-05	0.000734694
2.52813e-05	0.00110204
2.52813e-05	0.00146939
2.52813e-05	0.00183673
2.52814e-05	0.00220408
2.52814e-05	0.00257143
2.52814e-05	0.00293878
2.52815e-05	0.00330612
2.52815e-05	0.00367347
2.52816e-05	0.00404082
2.52816e-05	0.00440816
2.52817e-05	0.00477551
2.52817e-05	0.00514286
2.52818e-05	0.0055102
2.52819e-05	0.00587755
2.52819e-05	0.0062449
2.5282e-05	0.00661224
2.52821e-05	0.00697959
2.52822e-05	0.00734694
2.52823e-05	0.00771429
2.52824e-05	0.00808163
2.52825e-05	0.00844898
2.52826e-05	0.00881633
2.52827e-05	0.00918367
2.52829e-05	0.00955102
2.5283e-05	0.00991837
2.52831e-05	0.0102857
2.52833e-05	0.0106531
2.52834e-05	0.0110204
2.52836e-05	0.0113878
2.52837e-05	0.0117551
2.52839e-05	0.0121224
2.5284e-05	0.0124898
2.52842e-05	0.0128571
2.52844e-05	0.0132245
2.52846e-05	0.0135918
2.52848e-05	0.0139592
2.5285e-05	0.0143265
2.52852e-05	0.0146939
2.52854e-05	0.0150612
2.52856e-05	0.0154286
2.52858e-05	0.0157959
2.5286e-05	0.0161633
2.52863e-05	0.0165306
2.52865e-05	0.016898
2.52867e-05	0.0172653
2.5287e-05	0.0176327
2.52872e-05	0.018
2.52876e-05	0.0186566
2.5288e-05	0.0193131
2.52885e-05	0.0199697
2.52889e-05	0.0206263
2.52894e-05	0.0212828
2.52899e-05	0.0219394
2.52905e-05	0.022596
2.52911e-05	0.0232525
2.52917e-05	0.0239091
2.52924e-05	0.0245657
2.52931e-05	0.0252222
2.52939e-05	0.0258788
2.52946e-05	0.0265354
2.52955e-05	0.0271919
2.52963e-05	0.0278485
2.52972e-05	0.028505
2.52982e-05	0.0291616
2.52991e-05	0.0298182
2.53002e-05	0.0304747
2.53013e-05	0.0311313
2.53024e-05	0.0317879
2.53036e-05	0.0324444
2.53048e-05	0.033101
2.53061e-05	0.0337576
2.53074e-05	0.0344141
2.53088e-05	0.0350707
2.53102e-05	0.0357273
2.53117e-05	0.0363838
2.53133e-05	0.0370404
2.53149e-05	0.037697
2.53166e-05	0.0383535
2.53183e-05	0.0390101
2.53202e-05	0.0396667
2.53221e-05	0.0403232
2.53241e-05	0.0409798
2.53261e-05	0.0416364
2.53283e-05	0.0422929
2.53305e-05	0.0429495
2.53329e-05	0.0436061
2.53353e-05	0.0442626
2.53378e-05	0.0449192
2.53404e-05	0.0455758
2.53432e-05	0.0462323
2.5346e-05	0.0468889
2.5349e-05	0.0475455
2.5352e-05	0.048202
2.53552e-05	0.0488586
2.53585e-05	0.0495152
2.53619e-05	0.0501717
2.53654e-05	0.0508283
2.53691e-05	0.0514848
2.53728e-05	0.0521414
2.53767e-05	0.052798
2.53808e-05	0.0534545
2.5385e-05	0.0541111
2.53893e-05	0.0547677
2.53938e-05	0.0554242
2.53985e-05	0.0560808
2.54032e-05	0.0567374
2.54082e-05	0.0573939
2.54132e-05	0.0580505
2.54183e-05	0.0587071
2.54236e-05	0.0593636
2.54293e-05	0.0600202
2.54357e-05	0.0606768
2.54428e-05	0.0613333
2.54502e-05	0.0619899
2.54579e-05	0.0626465
2.54657e-05	0.063303
2.54737e-05	0.0639596
2.5482e-05	0.0646162
2.54908e-05	0.0652727
2.55003e-05	0.0659293
2.55104e-05	0.0665859
2.55209e-05	0.0672424
2.55319e-05	0.067899
2.55428e-05	0.0685556
2.55537e-05	0.0692121
2.55651e-05	0.0698687
2.55773e-05	0.0705253
2.55903e-05	0.0711818
2.56044e-05	0.0718384
2.56194e-05	0.0724949
2.56355e-05	0.0731515
2.56527e-05	0.0738081
2.56713e-05	0.0744646
2.56918e-05	0.0751212
2.57141e-05	0.0757778
2.57377e-05	0.0764343
2.57625e-05	0.0770909
2.57892e-05	0.0777475
2.5818e-05	0.078404
2.58493e-05	0.0790606
2.5883e-05	0.0797172
2.59191e-05	0.0803737
2.59579e-05	0.0810303
2.60013e-05	0.0816869
2.60465e-05	0.0823434
2.60684e-05	0.083
