0.000129867	0
0.000129871	0.000367347
0.000129882	0.000734694
0.000129901	0.00110204
0.000129928	0.00146939
0.000129962	0.00183673
0.000130003	0.00220408
0.000130051	0.00257143
0.000130107	0.00293878
0.00013017	0.00330612
0.000130241	0.00367347
0.000130319	0.00404082
0.000130404	0.00440816
0.000130496	0.00477551
0.000130595	0.00514286
0.000130702	0.0055102
0.000130815	0.00587755
0.000130936	0.0062449
0.000131063	0.00661224
0.000131198	0.00697959
0.000131339	0.00734694
0.000131487	0.00771429
0.000131642	0.00808163
0.000131803	0.00844898
0.000131971	0.00881633
0.000132145	0.00918367
0.000132326	0.00955102
0.000132513	0.00991837
0.000132706	0.0102857
0.000132905	0.0106531
0.00013311	0.0110204
0.000133321	0.0113878
0.000133537	0.0117551
0.000133759	0.0121224
0.000133986	0.0124898
0.000134219	0.0128571
0.000134457	0.0132245
0.000134699	0.0135918
0.000134947	0.0139592
0.000135198	0.0143265
0.000135455	0.0146939
0.000135715	0.0150612
0.000135979	0.0154286
0.000136248	0.0157959
0.000136519	0.0161633
0.000136794	0.0165306
0.000137072	0.016898
0.000137353	0.0172653
0.000137637	0.0176327
0.000137921	0.018
0.000138407	0.0186566
0.000138847	0.0193131
0.000139243	0.0199697
0.000139596	0.0206263
0.000139906	0.0212828
0.000140176	0.0219394
0.000140405	0.022596
0.000140595	0.0232525
0.000140746	0.0239091
0.000140859	0.0245657
0.000140935	0.0252222
0.000140973	0.0258788
0.000140975	0.0265354
0.000140941	0.0271919
0.00014087	0.0278485
0.000140764	0.0285051
0.000140622	0.0291616
0.000140445	0.0298182
0.000140233	0.0304747
0.000139985	0.0311313
0.000139702	0.0317879
0.000139385	0.0324444
0.000139032	0.033101
0.000138644	0.0337576
0.00013822	0.0344141
0.000137762	0.0350707
0.000137268	0.0357273
0.000136739	0.0363838
0.000136174	0.0370404
0.000135573	0.037697
0.000134937	0.0383535
0.000134265	0.0390101
0.000133556	0.0396667
0.000132811	0.0403232
0.000132029	0.0409798
0.000131211	0.0416364
0.000130355	0.0422929
0.000129462	0.0429495
0.000128532	0.0436061
0.000127564	0.0442626
0.000126558	0.0449192
0.000125514	0.0455758
0.000124431	0.0462323
0.00012331	0.0468889
0.00012215	0.0475455
0.00012095	0.048202
0.000119712	0.0488586
0.000118434	0.0495152
0.000117116	0.0501717
0.000115758	0.0508283
0.00011436	0.0514848
0.000112922	0.0521414
0.000111443	0.052798
0.000109924	0.0534545
0.000108363	0.0541111
0.000106762	0.0547677
0.00010512	0.0554242
0.000103437	0.0560808
0.000101712	0.0567374
9.9946e-05	0.0573939
9.81385e-05	0.0580505
9.62896e-05	0.0587071
9.43992e-05	0.0593636
9.24673e-05	0.0600202
9.04939e-05	0.0606768
8.8479e-05	0.0613333
8.64226e-05	0.0619899
8.4325e-05	0.0626465
8.2186e-05	0.063303
8.00058e-05	0.0639596
7.77846e-05	0.0646162
7.55224e-05	0.0652727
7.32195e-05	0.0659293
7.0876e-05	0.0665859
6.84921e-05	0.0672424
6.6068e-05	0.067899
6.3604e-05	0.0685556
6.11004e-05	0.0692121
5.85574e-05	0.0698687
5.59752e-05	0.0705253
5.33543e-05	0.0711818
5.0695e-05	0.0718384
4.79976e-05	0.0724949
4.52624e-05	0.0731515
4.24899e-05	0.0738081
3.96804e-05	0.0744646
3.68344e-05	0.0751212
3.39523e-05	0.0757778
3.10346e-05	0.0764343
2.80816e-05	0.0770909
2.50938e-05	0.0777475
2.20718e-05	0.078404
1.9016e-05	0.0790606
1.59269e-05	0.0797172
1.2805e-05	0.0803737
9.65087e-06	0.0810303
6.46496e-06	0.0816869
3.24783e-06	0.0823434
0	0.083
